league,match_id,team_id,team_name,is_home,total_passes,accurate_passes,total_shots,goals,key_passes,tackles,interceptions
Serie_A,1901138,300,Atalanta,True,224,134,6,0,4,23,9
Serie_A,1901138,1290,Como,False,818,734,28,0,23,8,6
Serie_A,1901140,2731,Cremonese,True,315,222,9,0,6,15,4
Serie_A,1901140,75,Inter,False,686,590,15,2,11,8,4
Serie_A,1901146,87,Juventus,True,598,509,16,5,10,17,8
Serie_A,1901146,24341,Parma Calcio 1913,False,397,320,10,0,7,9,14
Serie_A,1901150,79,Lecce,True,503,376,14,0,7,13,2
Serie_A,1901150,72,Torino,False,355,260,17,1,13,30,8
Serie_A,1901379,80,AC Milan,True,478,401,20,2,18,14,10
Serie_A,1901379,2731,Cremonese,False,420,320,15,0,11,16,7
Serie_A,1901383,84,Roma,True,459,364,11,3,8,24,18
Serie_A,1901383,87,Juventus,False,527,428,13,3,11,16,2
Serie_A,1901386,77,Lazio,True,640,550,12,0,10,16,7
Serie_A,1901386,72,Torino,False,507,427,13,2,10,18,10
Serie_A,1901387,2889,Sassuolo,True,228,161,7,2,7,18,11
Serie_A,1901387,300,Atalanta,False,723,640,26,1,23,15,8
Serie_A,1901204,2731,Cremonese,True,514,424,9,1,7,18,9
Serie_A,1901204,87,Juventus,False,499,404,15,2,10,14,5
Serie_A,1901212,276,Napoli,True,426,345,13,0,8,24,6
Serie_A,1901212,1290,Como,False,506,428,13,0,7,25,9
Serie_A,1901220,300,Atalanta,True,560,480,5,0,3,14,7
Serie_A,1901220,86,Udinese,False,374,301,11,1,8,20,13
Serie_A,1901266,2731,Cremonese,True,296,174,10,3,7,14,11
Serie_A,1901266,71,Bologna,False,541,422,29,1,17,15,9
Serie_A,1901323,78,Cagliari,True,484,409,6,0,4,22,5
Serie_A,1901323,80,AC Milan,False,577,500,11,1,8,14,9
Serie_A,1901152,86,Udinese,True,318,239,7,1,4,24,12
Serie_A,1901152,84,Roma,False,549,462,10,0,7,18,16
Serie_A,1901382,71,Bologna,True,523,426,8,1,6,5,9
Serie_A,1901382,777,Pisa,False,373,248,6,0,5,23,7
Serie_A,1901385,73,Fiorentina,True,596,516,10,0,8,14,9
Serie_A,1901385,86,Udinese,False,325,255,10,3,8,22,10
Serie_A,1901206,79,Lecce,True,315,209,11,1,7,21,2
Serie_A,1901206,73,Fiorentina,False,507,409,15,0,10,11,7
Serie_A,1901210,84,Roma,True,580,500,20,0,17,22,10
Serie_A,1901210,80,AC Milan,False,342,277,17,1,9,11,2
Serie_A,1901214,24341,Parma Calcio 1913,True,257,163,7,1,2,14,5
Serie_A,1901214,71,Bologna,False,473,395,22,3,14,11,5
Serie_A,1901218,777,Pisa,True,330,234,11,2,7,12,8
Serie_A,1901218,72,Torino,False,585,472,15,2,10,8,5
Serie_A,1901222,76,Verona,True,276,190,9,2,7,8,9
Serie_A,1901222,75,Inter,False,716,613,21,1,14,17,6
Serie_A,1901322,300,Atalanta,True,422,317,13,1,9,28,8
Serie_A,1901322,84,Roma,False,495,395,10,0,5,20,7
Serie_A,1901324,86,Udinese,True,381,285,3,0,3,14,13
Serie_A,1901324,1290,Como,False,601,495,15,1,9,26,8
Serie_A,1901326,278,Genoa,True,483,384,12,1,10,15,6
Serie_A,1901326,777,Pisa,False,296,195,10,1,6,22,12
Serie_A,1901328,87,Juventus,True,746,641,25,1,16,20,3
Serie_A,1901328,79,Lecce,False,296,217,6,1,5,30,7
Serie_A,1901330,2889,Sassuolo,True,549,473,11,1,10,13,6
Serie_A,1901330,24341,Parma Calcio 1913,False,492,399,16,1,13,21,11
Serie_A,1901134,71,Bologna,True,541,462,13,0,13,18,7
Serie_A,1901134,80,AC Milan,False,458,385,10,3,7,14,7
Serie_A,1901151,2889,Sassuolo,True,347,261,11,1,6,15,7
Serie_A,1901151,76,Verona,False,484,371,17,0,15,17,6
Serie_A,1901208,78,Cagliari,True,471,387,17,0,12,8,8
Serie_A,1901208,77,Lazio,False,481,398,8,2,6,17,5
Serie_A,1901216,278,Genoa,True,359,267,16,2,13,18,12
Serie_A,1901216,2889,Sassuolo,False,564,470,13,1,10,14,3
Serie_A,1901325,73,Fiorentina,True,587,474,22,1,17,9,8
Serie_A,1901325,2731,Cremonese,False,317,224,6,0,5,8,10
Serie_A,1901327,71,Bologna,True,370,285,6,1,4,21,9
Serie_A,1901327,75,Inter,False,500,416,19,3,13,17,6
Serie_A,1901329,77,Lazio,True,369,314,5,0,5,19,6
Serie_A,1901329,276,Napoli,False,694,630,14,2,13,8,1
Serie_A,1901331,72,Torino,True,485,366,21,3,13,26,14
Serie_A,1901331,76,Verona,False,446,320,7,0,5,15,10
Serie_A,1901133,300,Atalanta,True,495,410,16,1,8,19,9
Serie_A,1901133,1290,Como,False,481,400,12,1,10,18,10
Serie_A,1901139,2731,Cremonese,True,341,259,3,1,3,10,8
Serie_A,1901139,75,Inter,False,653,560,27,4,25,12,10
Serie_A,1901143,77,Lazio,True,445,357,9,3,6,19,13
Serie_A,1901143,72,Torino,False,470,378,16,3,13,12,11
Serie_A,1901147,24341,Parma Calcio 1913,True,511,406,10,0,8,14,3
Serie_A,1901147,79,Lecce,False,306,199,7,1,6,15,4
Serie_A,1901135,71,Bologna,True,591,515,24,4,19,17,4
Serie_A,1901135,777,Pisa,False,244,164,2,0,2,19,10
Serie_A,1901137,84,Roma,True,498,403,8,2,8,17,7
Serie_A,1901137,73,Fiorentina,False,411,316,11,1,7,12,11
Serie_A,1901141,87,Juventus,True,517,441,12,0,11,5,8
Serie_A,1901141,80,AC Milan,False,496,437,13,0,8,7,6
Serie_A,1901145,276,Napoli,True,604,496,12,2,9,13,4
Serie_A,1901145,278,Genoa,False,277,184,6,1,5,15,10
Serie_A,1901149,86,Udinese,True,486,396,23,1,18,14,10
